review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,sentiment_score,sentiment_label,identified_theme
dde272da-1847-40d2-98c4-dcb5e19e7eac,good,5,2025-11-13,2025,11,CBE,Commercial Bank of Ethiopia,United Xonso,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
96f98a42-ec49-4dbf-b37d-216f6770a700,Good,5,2025-11-13,2025,11,CBE,Commercial Bank of Ethiopia,Zewudu Birahanu Mune Jarso,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
490c7067-5296-4df0-902e-67a6707a1506,Good,5,2025-11-13,2025,11,CBE,Commercial Bank of Ethiopia,Gudu kassa,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
1315ef77-540f-4b87-9b6a-7868f1a343e0,smart app,4,2025-11-12,2025,11,CBE,Commercial Bank of Ethiopia,mohamed sirej (ላ ተህዘን),0,9,Google Play,0.4019,positive,"good, app, apps, application, job"
82c43412-9579-4b3c-b17e-702aef388e16,good App,5,2025-11-12,2025,11,CBE,Commercial Bank of Ethiopia,Gebire Gelasewu,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
34d6492b-f6e7-42ed-851a-348ab215c36a,sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-11-12,2025,11,CBE,Commercial Bank of Ethiopia,Addisu Adinew,0,66,Google Play,0.4854,positive,"good, app, apps, application, job"
cd12a5ee-2573-44e9-81ea-de8118bb8fa2,ok,5,2025-11-11,2025,11,CBE,Commercial Bank of Ethiopia,Eman Abay,0,2,Google Play,0.296,positive,"good, app, apps, application, job"
b4a45bdc-60cc-4355-92f7-9291f8c59ee5,cbe is my choice,4,2025-11-11,2025,11,CBE,Commercial Bank of Ethiopia,Eshetu Brihanu,0,16,Google Play,0.0,neutral,"good, app, apps, application, job"
f7a289b4-7031-4d28-abb6-8b292f52241e,Awesome,5,2025-11-11,2025,11,CBE,Commercial Bank of Ethiopia,Abu Ikhlas,0,7,Google Play,0.6249,positive,"good, app, apps, application, job"
60963970-3671-488b-8810-3b3edaddf571,I am not able to transfer. The app is not responding,1,2025-11-11,2025,11,CBE,Commercial Bank of Ethiopia,tesgez,0,52,Google Play,0.0,neutral,"good, app, apps, application, job"
e9c4773a-03ec-4623-9c97-32370e43cc66,Very convenient App,5,2025-11-11,2025,11,CBE,Commercial Bank of Ethiopia,Rahma Sherefedin Kheyreallalh,0,19,Google Play,0.0,neutral,"good, app, apps, application, job"
8b783bea-df08-43e8-915f-c459fb841a11,excellent but sometimes can not connect,5,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,John,1,39,Google Play,0.3291,positive,"good, app, apps, application, job"
5623e102-0f25-4444-96f2-9e4f96e6994b,good app,5,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Saed Mu,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
8c0c3699-3b4d-4b4c-bf9b-cf6f34d7e617,wow apk,5,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Senait Woldu,0,7,Google Play,0.5859,positive,"good, app, apps, application, job"
95c51b5c-93b3-40dc-b10d-7ea07b503570,best 100 %,5,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Hussen Argaw,0,10,Google Play,0.6369,positive,"good, app, apps, application, job"
57e7e490-7e00-49b4-85ce-02df5c180255,bad app,1,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Linda Yod,0,7,Google Play,-0.5423,negative,"good, app, apps, application, job"
511966b6-2575-4189-b96d-62b0af2bb5ba,best app,5,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Alem Molla,0,8,Google Play,0.6369,positive,"good, app, apps, application, job"
4a33e0ac-be2f-4da7-a573-5b66581b15d9,wow,5,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Muha,0,3,Google Play,0.5859,positive,"good, app, apps, application, job"
6cc81f72-bf2d-4406-bd58-d2b16058b713,nice app,5,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Tadesse Zewdu,0,8,Google Play,0.4215,positive,"good, app, apps, application, job"
19466a41-ca52-4cb0-a343-a6db9296cef7,bad app,4,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Saba Kiyyaa,0,7,Google Play,-0.5423,negative,"good, app, apps, application, job"
6e59b9f4-f3f4-4481-8cea-cf0e7d58e220,the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better,1,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Jabez Alelign,0,129,Google Play,0.6355,positive,"good, app, apps, application, job"
ef00529e-94ab-4df9-a7e0-2bee0d213f49,I can't access it properly I think it needs update,1,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Nani Tesfaye,0,50,Google Play,0.0,neutral,"good, app, apps, application, job"
906a1d95-30d1-47ca-bbe9-8fb33460c535,👌👌,5,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Seid Hasen,0,2,Google Play,0.0,neutral,"good, app, apps, application, job"
e9425647-f1d3-4f35-87e5-e8984ba5cce4,best 👌,5,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Kedir,0,6,Google Play,0.6369,positive,"good, app, apps, application, job"
8a6f01b8-04dd-4c38-9148-1e46f828cc3d,good,4,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,gere assefa,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
f23eb6ac-a9fb-4df1-95c3-9441fb34d0dd,not Refresh,2,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Tilahun Ayele,0,11,Google Play,0.0,neutral,"good, app, apps, application, job"
22a15e60-01d4-4c7d-8405-fc4daf00de55,your statement is not used as wanted,1,2025-11-10,2025,11,CBE,Commercial Bank of Ethiopia,Muhammad Ali,0,36,Google Play,0.0,neutral,"good, app, apps, application, job"
3f27b2bb-4631-41e2-acb5-beaab2285532,good very good,5,2025-11-09,2025,11,CBE,Commercial Bank of Ethiopia,naushad alam,0,14,Google Play,0.7003,positive,"good, app, apps, application, job"
e83b2d32-a305-4408-9c87-40f05b650185,this is absolute trash why because it's not Woking most time the servers are down even though I'm using 4g data Internet they steal not working they use to work with out even data package now it's trash can't even send money,1,2025-11-09,2025,11,CBE,Commercial Bank of Ethiopia,Kei Leo,0,224,Google Play,-0.4939,negative,"good, app, apps, application, job"
a39b1093-9058-4d1e-a200-7347cb946677,good app,5,2025-11-08,2025,11,CBE,Commercial Bank of Ethiopia,Obsa Abdi,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
fb2f9d25-5520-48c5-9c21-88e7523bfb61,Bayeee galatooma kana caalati nu gammachisa 🌏🤌🏻💴💸🥰👌🏻🙏🏻,5,2025-11-08,2025,11,CBE,Commercial Bank of Ethiopia,Amee Jamal,0,54,Google Play,0.0,neutral,"good, app, apps, application, job"
be813f1d-5060-452f-be52-f2b39fceff63,Good !,5,2025-11-08,2025,11,CBE,Commercial Bank of Ethiopia,Kelel Ghiwot,0,6,Google Play,0.4926,positive,"good, app, apps, application, job"
65e917f9-f327-427f-bc75-a7ec2ec45687,i like it,5,2025-11-08,2025,11,CBE,Commercial Bank of Ethiopia,Sol Adis,0,9,Google Play,0.3612,positive,"good, app, apps, application, job"
3f4797ed-7cfa-494f-b83d-3ac99d0d8416,Very nice app,5,2025-11-08,2025,11,CBE,Commercial Bank of Ethiopia,Lelisa Lata,0,13,Google Play,0.4754,positive,"good, app, apps, application, job"
e12a96bf-137e-4fcb-9b10-5933a6b8dedd,the app is not functional this week.,4,2025-11-08,2025,11,CBE,Commercial Bank of Ethiopia,Tsega Legesse,0,36,Google Play,0.0,neutral,"good, app, apps, application, job"
a2e6c530-2dc1-4b30-b1f7-3530676a59a3,good,5,2025-11-07,2025,11,CBE,Commercial Bank of Ethiopia,Qali Megersa,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
631f58bb-d098-4fe1-8fe5-a3abc2dd6407,very updated bank,5,2025-11-06,2025,11,CBE,Commercial Bank of Ethiopia,Mahamed Arte,0,17,Google Play,0.0,neutral,"good, app, apps, application, job"
d1284a04-7811-4902-a678-d9d14aece75f,tankyu,5,2025-11-05,2025,11,CBE,Commercial Bank of Ethiopia,Sadf nan,0,6,Google Play,0.0,neutral,"good, app, apps, application, job"
3ee7c37d-fd2c-4ddc-892b-98efdc690700,nice,5,2025-11-05,2025,11,CBE,Commercial Bank of Ethiopia,Ermiyas Abas Abdulahi,0,4,Google Play,0.4215,positive,"good, app, apps, application, job"
1851fb0d-c940-4c97-a338-7b1a9a8ef553,Numbers 2 and 3 don't write during pin verification.,5,2025-11-05,2025,11,CBE,Commercial Bank of Ethiopia,Negussie Kebede,0,52,Google Play,0.0,neutral,"good, app, apps, application, job"
b6fa2156-34bf-44c3-a426-99521f790a04,"once it is uninstalled, you need to visit a nearby bank. you go there and they ask you to have a new sim card which hasn't been used before. so you should buy a new sim card and you go back to them with a new sim card, when you reach there service provider says authentication pin is not arrive, the system is not working come back tomorrow.",1,2025-11-05,2025,11,CBE,Commercial Bank of Ethiopia,Decks Doc,0,341,Google Play,0.0258,neutral,"good, app, apps, application, job"
b5a68eed-026c-4f6f-aba9-9a7490d9466f,loved it,5,2025-11-05,2025,11,CBE,Commercial Bank of Ethiopia,Mame Yusuf,0,8,Google Play,0.5994,positive,"good, app, apps, application, job"
468dd43c-8489-4032-8356-b0f924ed9177,Ok,1,2025-11-05,2025,11,CBE,Commercial Bank of Ethiopia,balacho Margaret galata,0,2,Google Play,0.296,positive,"good, app, apps, application, job"
2446e1d4-37e7-4e7f-b182-bb862c9ac26c,this app is not working on my phone,5,2025-11-03,2025,11,CBE,Commercial Bank of Ethiopia,Bula Nemera,2,35,Google Play,0.0,neutral,"good, app, apps, application, job"
398ac276-dd9c-4eb7-8edb-0ce30a96ab22,CBE needs to show transaction fees before the transaction is confirmed and not after. This is a big issue as fees are no longer insignificant.,3,2025-11-03,2025,11,CBE,Commercial Bank of Ethiopia,Michael “Mike” Girma,0,142,Google Play,-0.5574,negative,"good, app, apps, application, job"
ee4d489f-04f2-428c-80bf-e795c79582fe,"After the recent updates, I am unable to download a receipt. I can't see the names of account holders I've previously transacted with. Very important. Please fix it asap.",1,2025-11-03,2025,11,CBE,Commercial Bank of Ethiopia,Abdul Omar,1,170,Google Play,0.5678,positive,"good, app, apps, application, job"
ad025898-2642-44d9-81ea-916fde8f4a44,nice,5,2025-11-02,2025,11,CBE,Commercial Bank of Ethiopia,Ranim Nuredin,0,4,Google Play,0.4215,positive,"good, app, apps, application, job"
b2ebcf25-b1be-471a-8160-4d07c97a9d87,wow 😘😘😘,4,2025-11-02,2025,11,CBE,Commercial Bank of Ethiopia,Aderekoder Gemal,1,7,Google Play,0.5859,positive,"good, app, apps, application, job"
dabc6ff9-8f83-422b-add0-463dcdfa4dba,mobile banking broblem,5,2025-11-01,2025,11,CBE,Commercial Bank of Ethiopia,Ahmed Debancho,0,22,Google Play,0.0,neutral,"good, app, apps, application, job"
182fcbaf-4ada-4f02-9f46-5c9b795e9c92,good job,5,2025-11-01,2025,11,CBE,Commercial Bank of Ethiopia,Epherem,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
b5eb945c-5712-48fa-9de9-b1817c6fa1b8,good,3,2025-11-01,2025,11,CBE,Commercial Bank of Ethiopia,babi beki,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
f4d2d316-2fb6-4e53-b3e0-90ccc05938f5,it is a good and clear apps to use,4,2025-10-31,2025,10,CBE,Commercial Bank of Ethiopia,Ramadan Abduljelil,0,34,Google Play,0.6705,positive,"good, app, apps, application, job"
7b443606-b668-42f2-8916-498cededfbce,ለምንድን ነው ከንግድ ባንክ ወደ ቴሌብር 5 ብር ሲተላለፍ 11 ብር እንዲቆርጥ ያደረጋችሁት,1,2025-10-31,2025,10,CBE,Commercial Bank of Ethiopia,Abdulmejid Muhammed,0,57,Google Play,0.0,neutral,"good, app, apps, application, job"
a6910eb7-f2dc-4cdb-badc-65becc5513f1,I love this app b/c every option in the app very clear and supportive.,5,2025-10-30,2025,10,CBE,Commercial Bank of Ethiopia,Marnew Feleke,3,70,Google Play,0.861,positive,"good, app, apps, application, job"
0ed12f63-db54-423b-b9f8-093754cf0d05,niiceh,5,2025-10-29,2025,10,CBE,Commercial Bank of Ethiopia,Arsema Bamkaku,0,6,Google Play,0.0,neutral,"good, app, apps, application, job"
1702ee84-35c4-40fe-9971-9870d47d21f8,the app is good but their is no dark mode you have to add it,3,2025-10-29,2025,10,CBE,Commercial Bank of Ethiopia,Abreham Beyaboss,0,60,Google Play,-0.2144,negative,"good, app, apps, application, job"
e247be88-2156-4a00-acbf-804197e60345,🤮,1,2025-10-29,2025,10,CBE,Commercial Bank of Ethiopia,BEZUAYEW Hailemariam,0,1,Google Play,0.0,neutral,"good, app, apps, application, job"
e90e8464-1394-4ff6-a978-4868c10d4d2a,abdulakim abrahim elemoo,5,2025-10-29,2025,10,CBE,Commercial Bank of Ethiopia,Lapheabrahim Lapheabrahim,0,24,Google Play,0.0,neutral,"good, app, apps, application, job"
3910dba1-f9d9-4ed9-831f-ed8c179dbfe1,good app,5,2025-10-28,2025,10,CBE,Commercial Bank of Ethiopia,Ermiyas Gedefa,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
e7f8cad9-e352-4406-8ff1-799a8cdee3ef,strong,5,2025-10-28,2025,10,CBE,Commercial Bank of Ethiopia,Milkesa Fekadu,0,6,Google Play,0.5106,positive,"good, app, apps, application, job"
7390e5aa-2f26-4ef8-aaec-ad6c80e8fc8e,good,5,2025-10-28,2025,10,CBE,Commercial Bank of Ethiopia,Abraham Zawede,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
ee043207-5d2f-45ce-9f03-06d35d585e8b,best,5,2025-10-28,2025,10,CBE,Commercial Bank of Ethiopia,Zerihun Sintayehu,0,4,Google Play,0.6369,positive,"good, app, apps, application, job"
c3145a5d-590e-4a19-912a-5dd5a269933b,Abebaw Zenebe,5,2025-10-28,2025,10,CBE,Commercial Bank of Ethiopia,Abebaw Abebaw,0,13,Google Play,0.0,neutral,"good, app, apps, application, job"
8733a99d-1c50-4428-a170-6d4c3b2e18d3,good I love it keep it up but if we had a new update that will be fire Soo good,5,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,Rahel Teshome,0,79,Google Play,0.6486,positive,"good, app, apps, application, job"
a47dd458-e3b5-4df5-b205-e9b3499a11cb,good,5,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,Amanual gashaw,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
b228fe65-8247-46e0-9f6f-dfc4d8ca189b,Cbe,5,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,Kebede Meskelu,0,3,Google Play,0.0,neutral,"good, app, apps, application, job"
ef880514-7bf7-4b43-8dd1-0ca8f32d2012,Active and granted system,5,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,Yoseph Terfa Gembe,0,25,Google Play,0.5719,positive,"good, app, apps, application, job"
575075bc-9c06-41d4-901f-cda4028e0dc7,fast app,4,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,Miidho Abdii,0,8,Google Play,0.0,neutral,"good, app, apps, application, job"
3a4607e5-2215-468f-afd4-75723ef0e40a,cool 😎,5,2025-10-27,2025,10,CBE,Commercial Bank of Ethiopia,ROBEL GIRMA,0,6,Google Play,0.3182,positive,"good, app, apps, application, job"
49288360-34e9-43f0-be9c-c2480f4dc9ac,Galaxy A10s,3,2025-10-26,2025,10,CBE,Commercial Bank of Ethiopia,Mohammed Esse Mallo,0,11,Google Play,0.0,neutral,"good, app, apps, application, job"
4553e023-8faa-4e78-a30f-8dcdca419ec5,the best apps,5,2025-10-26,2025,10,CBE,Commercial Bank of Ethiopia,ephrem mengesha,0,13,Google Play,0.6369,positive,"good, app, apps, application, job"
4422aa17-0e87-4a90-8388-5065e2b37503,arif app new,5,2025-10-26,2025,10,CBE,Commercial Bank of Ethiopia,Yonas Seifu,0,12,Google Play,0.0,neutral,"good, app, apps, application, job"
a0070771-ae98-4f0c-8846-090f2357281f,laga Bari biranch,5,2025-10-26,2025,10,CBE,Commercial Bank of Ethiopia,Ayele efa Maru,0,17,Google Play,0.0,neutral,"good, app, apps, application, job"
aa72dc89-a2ff-43be-959d-7b5ea22fdc3b,ነነሠነሠሠነሠሠሠሠነየነ,5,2025-10-26,2025,10,CBE,Commercial Bank of Ethiopia,Jonatan Fnan,0,14,Google Play,0.0,neutral,"good, app, apps, application, job"
5c031dab-9c2f-4e80-ba06-5e49ae4a9821,I would like to suggest you improve the time out as it takes the money and doesn't return it back until the next day.,3,2025-10-25,2025,10,CBE,Commercial Bank of Ethiopia,Eman Sultan,0,117,Google Play,0.6597,positive,"good, app, apps, application, job"
01989925-f978-4d2c-91c6-ebd374cd2a1a,Attractive,5,2025-10-25,2025,10,CBE,Commercial Bank of Ethiopia,Tsegay Gebregzabher,0,10,Google Play,0.4404,positive,"good, app, apps, application, job"
ef786a30-7bc0-4a73-a7df-a3a545c7f665,mite,5,2025-10-24,2025,10,CBE,Commercial Bank of Ethiopia,Mitiku Nigussie,0,4,Google Play,0.0,neutral,"good, app, apps, application, job"
b3efa927-2c89-48de-8292-19e0e6a68ec3,useful,5,2025-10-24,2025,10,CBE,Commercial Bank of Ethiopia,Sena Sena,0,6,Google Play,0.4404,positive,"good, app, apps, application, job"
d95fd5b5-8b53-445a-9e31-d79f60aa65d5,nice,4,2025-10-23,2025,10,CBE,Commercial Bank of Ethiopia,Juuwaar Mahammad (Mammad Aadde),0,4,Google Play,0.4215,positive,"good, app, apps, application, job"
8de78143-c7c6-4f2a-95dc-a7cfde43d506,"not good, not bad!",3,2025-10-23,2025,10,CBE,Commercial Bank of Ethiopia,Girma Belete,0,18,Google Play,-0.6208,negative,"good, app, apps, application, job"
5f41b0ec-1dd2-4ca7-b339-02827ac8666e,very good,5,2025-10-23,2025,10,CBE,Commercial Bank of Ethiopia,Biftuu Birra,0,9,Google Play,0.4927,positive,"good, app, apps, application, job"
3324d177-625e-4dad-9dc7-967ca38dcbd6,እጅግ በጣም አስቀያሚ ጠቁአም ዘረፋ በሚባል ደርጃ የ አገልግሎት የሚቀበል ያልሰራበትን የገዛ ገንዝበባችንን ተዘረፍን ከ 100ብር 10ብር የአገልግሎት ማስከፈል ምን ማለት ነው እባካችሁ እዩት እስትይ ከ ሞባይል ባንክ ወደ ampsa አስተላልፉና እዩት በጣም ይገርማል ሌባ ብያቸዋልሁ,1,2025-10-22,2025,10,CBE,Commercial Bank of Ethiopia,Asrat Dejene,0,177,Google Play,0.0,neutral,"good, app, apps, application, job"
56c5835a-b561-4f8c-ab37-6330ca97faea,good job,5,2025-10-22,2025,10,CBE,Commercial Bank of Ethiopia,Gabisa Kassahun,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
b72300fc-ef3d-4145-9bb6-47ce6183506c,imp,5,2025-10-22,2025,10,CBE,Commercial Bank of Ethiopia,Mahammad Muktar,0,3,Google Play,0.0,neutral,"good, app, apps, application, job"
3dc9000e-9725-4423-9a14-6cbb88462843,super fast app,5,2025-10-21,2025,10,CBE,Commercial Bank of Ethiopia,Haileselassie Alebachew,0,14,Google Play,0.5994,positive,"good, app, apps, application, job"
c5821075-ea3f-4428-ae01-f95e8367dc70,good app,4,2025-10-20,2025,10,CBE,Commercial Bank of Ethiopia,Gilo Omod,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
b1bb3882-599d-4cf4-96bc-8835454ff207,useful,5,2025-10-20,2025,10,CBE,Commercial Bank of Ethiopia,Andargachew Walle,0,6,Google Play,0.4404,positive,"good, app, apps, application, job"
67398692-d12e-4229-9f88-67f25f1a7336,"The app has a nice design and useful features like balance check and transfers, but it’s unstable and often fails to connect. It also forces users to turn off Developer Options, which is unnecessary — other banking apps work fine without that. Many people use Developer Mode for normal reasons. Please fix performance issues, remove this restriction, and add biometric login for better security and convenience",2,2025-10-19,2025,10,CBE,Commercial Bank of Ethiopia,Abdulhadi Awol,10,410,Google Play,0.6896,positive,"good, app, apps, application, job"
